publisher_id,bgg_id,name_en,game_count,description,country_code
pub_329,329,Whitman,10,"1916 - Started as a publishing subsidiary of  Western Publishing Company .   1979 -  Mattel, Inc.  acquired Western and Whitman was phased out.",
pub_4653,4653,Parker Spiele,9,Microbadge     <!-- http://files.board…,
pub_486,486,Paul Lamond Games Ltd,8,Main stream games manufacture.,
pub_823,823,"Random House, Inc.",8,This page does not exist. You can edit this page to create it.,
pub_4922,4922,Barnes & Noble,7,"(From their website)   Our mission is to operate the best specialty retail business in America, regardless of the product we sell. Because the product we sell is books, our aspirations must be consist",
pub_859,859,Hoyle Products,7,"As most of us know, if something is &quot;according to HOYLE&reg;,&quot; then it must be accurate and trustworthy. This all began over two hundred years ago when lawyer Edmond Hoyle's writings became ",
pub_359,359,Selchow & Righter,7,"1986 - Coleco bought out Selchow &amp; Righter, since they were wrecked when the bottom fell out of the Trivial Pursuit market.",
pub_3626,3626,"Basic Fun, Inc.",7,This page does not exist. You can edit this page to create it.,
pub_1992,1992,E. E. Fairchild Corporation,7,"Summary from user &quot;jackmitch&quot;   This business began as Alderman-Fairchild Company based in Rochester, NY, a manufacturer of cardboard boxes for hats, dresses, candy, shoes, suits, etc. The p",
pub_153,153,Ideal,6,Completely unrelated to the South African  Ideal Games (I)  which published a single game in the 1960s.    From Wikipedia:   &quot; Morris and Rose Michtom founded the Ideal Novelty and Toy Company in,
pub_47597,47597,Anker Play Products,6,Our extensive product line offers a wide range of creative play products for all children and all seasons. Our offering includes products in the following categories construction blocks and building t,
pub_24099,24099,Winning Solutions (WS Game Company),6,"From the publisher's web site:  Winning Solutions was founded in 2000 by two former Parker Brothers/Milton Bradley/Hasbro Games employees, who together have a combined 64 years experience in the Toy a",
pub_4916,4916,Toysmith,6,This page does not exist. You can edit this page to create it.,
pub_354,354,Gabriel,6,This page does not exist. You can edit this page to create it.,
pub_777,777,Simba Toys,6,Simba Toys  is part of the  Simba-Dickie-Group .,
pub_1192,1192,Hallmark Games,6,This page does not exist. You can edit this page to create it.,
pub_9287,9287,Kanga Games,5,"G&rsquo;day! Welcome to Kanga Games!   Kanga Games was formed in 2005 by a couple of funky, game-loving people with a mission to promote quality time with family and friends through playing the best b",
pub_2378,2378,Copag Cards (Copag),5,This page does not exist. You can edit this page to create it.,
pub_4977,4977,Kirjalito,5,"The name is an acronym from  Kirja  (book) and  Lito  (short for lithography). Not surprisingly, the main niche of the publisher is and was books, especially children's books, colouring books and the ",
pub_1714,1714,Chronicle Books,5,"Chronicle Books  was founded in 1967 and over the years has developed a reputation for award-winning, innovative books, games, and gift products. Recognized as one of the 50 best small companies to wo",
pub_117,117,International Games,5,"1971-1992  One Uno Circle, Joliet, IL   It was the first publisher for Uno. It later expanded to 35 products, including the No. 2 card game in the world, Skip Bo.   Acquired by Mattel on January 23, 1",
pub_311,311,Clementoni,5,Publisher of high quality educational games.,
pub_21481,21481,Kikkerland,5,"From their website:   Welcome to Kikkerland Design Inc., where creativity runs rampant and even the most utilitarian gadget becomes a delightful discovery.   Since 1992, the folks at Kikkerland Design",
pub_4933,4933,Smeets & Schippers,5,This page does not exist. You can edit this page to create it.,
pub_7458,7458,"Northwest Corner, Inc.",5,This page does not exist. You can edit this page to create it.,
pub_2830,2830,Heraclio Fournier,5,"other Logos   Naipes Heraclio Fournier, S.A.   Fournier",
pub_4742,4742,IKEA,5,This page does not exist. You can edit this page to create it.,
pub_553,553,Cadaco,5,"It all began in 1935, when Donald Mazer, a sports enthusiast and game lover, and Charles Berlsheimer, a businessman and investor, teamed up to form their own game company. They called the company &quo",
pub_4352,4352,Creative Child Games,5,This page does not exist. You can edit this page to create it.,
pub_1828,1828,Falcon Games (I),5,The UK-based Falcon Games is:   Falcon Games Limited  Hatfield  Herts,
pub_1964,1964,Stancraft Products,5,"1621 East Hennepin  Minneapolis, MN 55414   At different times a division of Standard Packaging Corp. and a division of Brown &amp; Bigelow Inc. (a Saxon Industries Company).   Stancraft published a n",
pub_35817,35817,"Dark Sword Miniatures, Inc.",5,"Dark Sword Miniatures, Inc.  is a privately held producer of multiple award-winning miniatures and miniature related products. Dark Sword was originally founded in 2002 to produce premium pewter gamin",
